Clusters,Images
23,001.tif
5,002.tif
13,003.tif
1,004.tif
13,005.tif
11,006.tif
11,007.tif
25,008.tif
18,009.tif
18,010.tif
10,011.tif
1,012.tif
11,013.tif
1,014.tif
1,015.tif
10,016.tif
10,017.tif
15,018.tif
9,019.tif
10,020.tif
9,021.tif
22,022.tif
22,023.tif
9,024.tif
22,026.tif
16,027.tif
7,028.tif
12,029.tif
20,031.tif
20,034.tif
6,035.tif
6,036.tif
1,037.tif
5,039.tif
23,041.tif
9,046.tif
4,047.tif
21,049.tif
21,050.tif
4,051.tif
4,052.tif
0,053.tif
0,054.tif
0,055.tif
9,056.tif
15,057.tif
23,060.tif
7,063.tif
17,064.tif
17,065.tif
15,066.tif
14,067.tif
24,071.tif
15,076.tif
15,077.tif
15,078.tif
10,079.tif
15,081.tif
18,082.tif
25,086.tif
0,088.tif
13,090.tif
0,091.tif
14,092.tif
17,093.tif
19,095.tif
20,096.tif
11,097.tif
11,099.tif
25,105.tif
4,106.tif
4,107.tif
14,109.tif
3,111.tif
2,112.tif
2,113.tif
2,114.tif
6,118.tif
7,120.tif
6,122.tif
6,123.tif
22,124.tif
22,126.tif
12,127.tif
14,128.tif
14,129.tif
13,135.tif
3,138.tif
13,141.tif
25,142.tif
1,144.tif
5,145.tif
1,146.tif
8,150.tif
8,151.tif
8,152.tif
18,155.tif
11,157.tif
