Clusters,Images
14,001.tif
1,002.tif
14,003.tif
18,004.tif
14,005.tif
3,006.tif
3,007.tif
15,008.tif
7,009.tif
7,010.tif
21,011.tif
3,012.tif
3,013.tif
18,014.tif
18,015.tif
21,016.tif
21,017.tif
8,018.tif
12,019.tif
21,020.tif
12,021.tif
20,022.tif
20,023.tif
12,024.tif
20,026.tif
10,027.tif
11,028.tif
10,029.tif
22,031.tif
11,034.tif
5,035.tif
5,036.tif
18,037.tif
1,039.tif
13,041.tif
12,046.tif
4,047.tif
13,049.tif
18,050.tif
4,051.tif
4,052.tif
23,053.tif
23,054.tif
23,055.tif
12,056.tif
8,057.tif
13,060.tif
25,063.tif
16,064.tif
19,065.tif
8,066.tif
15,067.tif
24,071.tif
8,076.tif
8,077.tif
8,078.tif
21,079.tif
8,081.tif
7,082.tif
26,086.tif
23,088.tif
14,090.tif
2,091.tif
15,092.tif
16,093.tif
27,095.tif
22,096.tif
3,097.tif
3,099.tif
26,105.tif
4,106.tif
4,107.tif
15,109.tif
6,111.tif
0,112.tif
0,113.tif
0,114.tif
17,118.tif
25,120.tif
17,122.tif
17,123.tif
20,124.tif
0,126.tif
10,127.tif
12,128.tif
15,129.tif
14,135.tif
6,138.tif
12,141.tif
26,142.tif
18,144.tif
1,145.tif
18,146.tif
9,150.tif
9,151.tif
9,152.tif
7,155.tif
14,157.tif
